,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
22597,climb up and down the rope,1,"DOWN, UP-LEFT, DOWN, JUMP, JUMP RIGHT, DOWN, DOWN-LEFT, JUMP UP, UP, UP-RIGHT, UP, DOWN-LEFT, UP, JUMP DOWN-LEFT, JUMP UP-LEFT, DOWN, JUMP DOWN, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP LEFT, UP, JUMP UP-RIGHT, UP, JUMP DOWN-RIGHT, JUMP RIGHT, UP",0.0,0.03,0.28,0.0,0.0,0.19,0.03,0.03,0.03,0.09,0.03,0.06,0.03,0.03,0.03,0.03,0.06,0.03
17430,going to the left and jump once,2,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.02,0.01,0.11,0.58,0.03,0.02,0.02,0.04,0.0,0.01,0.01,0.03,0.04,0.02,0.01,0.01,0.03
3210,just little move to right side and move again left side,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31937,wait little time and move back behind the spider,0,"JUMP DOWN-RIGHT, JUMP LEFT, UP-LEFT, DOWN-RIGHT, JUMP LEFT",0.0,0.03,0.04,0.07,0.09,0.04,0.04,0.07,0.06,0.04,0.03,0.06,0.1,0.04,0.07,0.06,0.07,0.07
4030,jump up three times,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37737,when the bug passes climb down the ladder and go right,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.75,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.03,0.03,0.0,0.04,0.01,0.02,0.02,0.02
39059,go left and then move right,0,"LEFT, LEFT, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.19,0.01,0.12,0.36,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0.01,0.03,0.03,0.05
14158,fidget without stepping back and forth twice,2,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, UP, LEFT, RIGHT, JUMP UP-LEFT, JUMP DOWN-LEFT, JUMP DOWN",0.0,0.0,0.06,0.41,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.12
28799,hop off the ledge toward the left and onto the rope in the middle,0,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16646,this rope upsifde going tojump this golden key collection,2,"UP, UP, UP, UP, UP, UP, JUMP, JUMP",0.0,0.27,0.38,0.02,0.04,0.02,0.06,0.0,0.02,0.02,0.02,0.04,0.0,0.06,0.04,0.0,0.0,0.02
15040,climb top the ladder,2,"UP-RIGHT, UP, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.49,0.03,0.01,0.09,0.06,0.04,0.03,0.03,0.03,0.01,0.05,0.01,0.01,0.03,0.03,0.03
