,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
40201,walk a few steps front turn back and walk a few steps back again turn front and walk a few steps,0,"UP-RIGHT, DOWN, JUMP UP, DOWN, RIGHT, JUMP LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN, DOWN-RIGHT, DOWN, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.04,0.0,0.56,0.0,0.15,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04
11863,climb down the ladder and wait until the laser beam gets disappear,3,"DOWN, DOWN-RIGHT, JUMP DOWN-LEFT, DOWN, UP, DOWN, DOWN, DOWN, DOWN, UP, DOWN, JUMP, JUMP DOWN, DOWN-LEFT",0.0,0.04,0.09,0.0,0.0,0.65,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
5216,go straight and  just walk up into the ladder,4,"UP, RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45279,walk to your right jump over the snake club up the ladder then jump on the pole to the right,0,"LEFT, RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, LEFT, RIGHT",0.0,0.04,0.01,0.38,0.11,0.03,0.07,0.03,0.06,0.02,0.03,0.08,0.03,0.02,0.01,0.01,0.02,0.02
15732,move to the right when the lines disappear,2,"UP, JUMP DOWN, RIGHT, UP, RIGHT, JUMP UP-RIGHT, UP-RIGHT, RIGHT, LEFT, RIGHT, JUMP UP-LEFT, UP-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP, RIGHT, UP, RIGHT, LEFT, JUMP RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT",0.0,0.0,0.07,0.6,0.05,0.0,0.07,0.02,0.0,0.0,0.02,0.02,0.0,0.05,0.05,0.02,0.02,0.0
39600,go down the ladder go left to the silver hammer jump up to get it then return to ladder,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.02,0.03,0.03,0.45,0.01,0.02,0.05,0.03,0.02,0.02,0.04,0.14,0.02,0.02,0.04,0.03,0.03
33815,jump up to grab the flaming torch,0,"JUMP UP-RIGHT, UP-RIGHT, LEFT, JUMP DOWN-LEFT",0.0,0.0,0.05,0.03,0.13,0.03,0.1,0.07,0.05,0.05,0.07,0.03,0.07,0.05,0.08,0.08,0.07,0.05
1991,jump left side and skull death down the crater,4,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
37828,jump on snake move right hop on ladder and climb up,0,"DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, JUMP UP-LEFT, DOWN, DOWN-LEFT, DOWN, JUMP UP-LEFT, DOWN, DOWN-LEFT, DOWN",0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
22278,stay on the rope then jump to the middle ledge,1,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, UP-RIGHT, RIGHT, RIGHT",0.0,0.09,0.05,0.26,0.09,0.0,0.05,0.0,0.02,0.02,0.05,0.22,0.02,0.02,0.03,0.03,0.05,0.0
36474,go right slightly go right to the skulls go left,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.59,0.05,0.02,0.01,0.01,0.01,0.01,0.03,0.17,0.03,0.04,0.0,0.02,0.02,0.0
8607,jump left go left climb down the ladder,3,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.01,0.21,0.53,0.02,0.0,0.0,0.0,0.01,0.02,0.03,0.05,0.01,0.03,0.03,0.0
27158,climb to upside,0,"LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.07,0.0,0.46,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
19448,climb up the ladder,1,"LEFT, DOWN, LEFT, LEFT, DOWN-LEFT",0.0,0.06,0.04,0.13,0.21,0.09,0.03,0.04,0.01,0.07,0.03,0.11,0.03,0.03,0.05,0.02,0.04,0.03
35319,keep running right into the next screen,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.7,0.01,0.0,0.05,0.04,0.03,0.0,0.01,0.07,0.0,0.0,0.03,0.0,0.01,0.03
16631,climb down from the rope and walk a few steps to the left and then climb down the ladder,2,"RIGHT, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.01,0.07,0.23,0.32,0.0,0.01,0.03,0.07,0.03,0.02,0.03,0.03,0.03,0.02,0.05,0.02
3247,when the blue lines disappear go right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32464,wait for the wall to drop then slightly move left then wait for the next wall to drop,0,"JUMP DOWN, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP UP, DOWN-RIGHT",0.0,0.01,0.07,0.08,0.07,0.03,0.03,0.02,0.11,0.05,0.11,0.05,0.06,0.08,0.03,0.05,0.06,0.09
23431,climb up the rope and hop to the left,1,"DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP LEFT, DOWN, JUMP LEFT, JUMP DOWN, JUMP LEFT, UP-RIGHT, DOWN, LEFT, JUMP LEFT, JUMP UP-LEFT, JUMP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT",0.0,0.04,0.0,0.0,0.26,0.09,0.04,0.0,0.04,0.0,0.0,0.04,0.3,0.04,0.0,0.04,0.04,0.04
4453,move left consciously,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648,climb to move and another side and stop laser beam,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
31528,go right jumping over 2 snakes,0,"DOWN-LEFT, UP-LEFT, JUMP DOWN-LEFT",0.0,0.02,0.04,0.06,0.04,0.08,0.04,0.06,0.02,0.08,0.06,0.06,0.0,0.06,0.08,0.04,0.12,0.14
23068,climb up the ladder and into the next area,1,"LEFT, LEFT, JUMP LEFT, UP, JUMP UP, UP, UP, UP, UP, JUMP UP, UP, JUMP DOWN-LEFT",0.0,0.0,0.37,0.02,0.13,0.08,0.02,0.0,0.03,0.0,0.1,0.07,0.03,0.0,0.05,0.03,0.02,0.05
23769,climb down the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, DOWN",0.0,0.08,0.0,0.02,0.06,0.57,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.04,0.02,0.04,0.04,0.0
41561,go left into the new zone stop after entering the new zone,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.01,0.2,0.44,0.04,0.01,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.06,0.02
43077,using the ladder to go upside  and move to right side,0,"DOWN, DOWN, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, DOWN, DOWN, RIGHT, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.07,0.41,0.02,0.15,0.1,0.01,0.06,0.01,0.01,0.02,0.0,0.0,0.04,0.05,0.01,0.0
13327,go to the top of the ladder,2,"UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.19,0.03,0.07,0.45,0.07,0.01,0.0,0.01,0.03,0.04,0.01,0.04,0.01,0.0,0.01,0.01
42053,walking and walking for go to the other place,0,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, UP-LEFT, JUMP LEFT, JUMP LEFT",0.0,0.06,0.0,0.26,0.09,0.02,0.02,0.03,0.05,0.0,0.02,0.05,0.2,0.03,0.06,0.05,0.06,0.0
39628,walk to the left and go down the ladder,0,"DOWN, UP, UP, UP, UP, UP, UP, UP, JUMP DOWN, UP",0.0,0.02,0.51,0.0,0.06,0.17,0.0,0.0,0.02,0.04,0.02,0.0,0.06,0.08,0.02,0.02,0.0,0.0
10751,wait for the wall to drop then slightly move right move toward the ladder and climb down,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.37,0.02,0.38,0.0,0.0,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.03
7056,drop off the latter go toe the left and jump up to collect the gem,3,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP DOWN, LEFT, JUMP",0.0,0.08,0.01,0.03,0.58,0.14,0.0,0.01,0.03,0.01,0.0,0.01,0.01,0.05,0.01,0.0,0.0,0.03
34838,go left and climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.04,0.73,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03
3963,wait for the wall to drop then get the key,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.12,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
