,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
23416,move to the left and climb the ladder and moving upwards,1,"LEFT, LEFT, LEFT, JUMP LEFT, UP, UP, UP, UP-RIGHT, UP, UP",0.0,0.01,0.29,0.03,0.2,0.03,0.05,0.05,0.03,0.02,0.03,0.03,0.06,0.03,0.02,0.07,0.02,0.02
11957,jump to the room to the left and stop before the flickering lights,3,"JUMP LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.0,0.0,0.55,0.03,0.02,0.03,0.0,0.01,0.02,0.0,0.23,0.02,0.01,0.03,0.01,0.01
23719,jump right to the platform go right,1,"JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-LEFT",0.0,0.0,0.09,0.36,0.05,0.01,0.02,0.03,0.05,0.01,0.03,0.09,0.04,0.05,0.02,0.05,0.03,0.03
21471,jump 4 times go right,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT",0.0,0.43,0.02,0.16,0.04,0.04,0.04,0.04,0.02,0.06,0.02,0.02,0.04,0.02,0.02,0.02,0.0,0.02
37548,climb down ladder go left jump to get sword go left to new zone,0,"RIGHT, DOWN-RIGHT, RIGHT, UP, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, JUMP, DOWN-RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP-LEFT, RIGHT, UP-RIGHT, RIGHT",0.0,0.03,0.03,0.71,0.0,0.0,0.03,0.03,0.06,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0
26697,ladder thisdwon other side ladder upide and spider cross this ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29863,go fast and catch it,0,"JUMP UP-RIGHT, JUMP, JUMP UP, JUMP DOWN",0.0,0.05,0.04,0.09,0.05,0.07,0.05,0.04,0.01,0.07,0.08,0.08,0.08,0.11,0.05,0.01,0.05,0.04
7565,climp up five steps and stop,3,"UP, JUMP DOWN, UP, JUMP DOWN-RIGHT, UP, JUMP UP, JUMP DOWN, DOWN-RIGHT, UP, JUMP RIGHT, UP, LEFT, UP, DOWN-RIGHT",0.0,0.0,0.76,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.03,0.0
33924,moving slightly to left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, UP-RIGHT, UP, DOWN, DOWN",0.0,0.0,0.11,0.0,0.0,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29716,climb down,0,"JUMP DOWN, UP-LEFT, JUMP, JUMP DOWN, JUMP UP-LEFT",0.0,0.06,0.02,0.06,0.08,0.05,0.03,0.1,0.0,0.05,0.05,0.06,0.08,0.11,0.06,0.1,0.05,0.05
34665,go to the room on the right and back,0,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.0,0.01,0.34,0.02,0.03,0.02,0.0,0.03,0.02,0.01,0.42,0.03,0.03,0.03,0.02,0.01,0.01
46880,slowly walking for reach the nice place,0,"UP, JUMP DOWN-LEFT, UP, LEFT, UP, JUMP DOWN, UP, JUMP UP-RIGHT, LEFT, RIGHT, UP-RIGHT, UP, JUMP, UP, JUMP LEFT, UP",0.0,0.05,0.55,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05
6132,jump to pick the key while going right,3,"RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP, RIGHT, UP, DOWN, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP RIGHT, RIGHT, DOWN, JUMP, UP-RIGHT, JUMP, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.1,0.03,0.62,0.0,0.05,0.03,0.0,0.0,0.0,0.03,0.05,0.0,0.03,0.0,0.0,0.05,0.03
20086,jump down climb up the rope get the item go right,1,"DOWN, DOWN, RIGHT",0.0,0.04,0.03,0.25,0.03,0.24,0.05,0.07,0.02,0.02,0.02,0.03,0.03,0.05,0.05,0.03,0.03,0.01
31909,switch between rooms and then jump over the snake,0,"UP, JUMP RIGHT, JUMP LEFT, UP, UP-RIGHT, JUMP DOWN, JUMP LEFT, UP",0.0,0.03,0.09,0.08,0.08,0.06,0.09,0.03,0.02,0.05,0.03,0.05,0.1,0.06,0.05,0.08,0.05,0.05
31271,jump move right and go down ladder,0,"DOWN-RIGHT, LEFT, JUMP UP-RIGHT, JUMP RIGHT, UP, LEFT",0.0,0.03,0.05,0.05,0.1,0.06,0.03,0.06,0.08,0.03,0.05,0.12,0.05,0.06,0.09,0.02,0.03,0.08
2606,wait for the wall to drop the move slightly to the left without getting hit,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30049,walk towards the ladder as the spider is walking away,0,"JUMP UP-LEFT, UP, JUMP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT",0.0,0.09,0.08,0.02,0.08,0.05,0.14,0.0,0.02,0.05,0.05,0.05,0.08,0.02,0.03,0.09,0.06,0.11
25549,jump and then move left and climb the ladder,0,"DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12644,move left waiting until the lines disappear,2,"JUMP DOWN, LEFT, UP-RIGHT, LEFT, JUMP, LEFT, DOWN, LEFT, UP-LEFT, JUMP DOWN-RIGHT, UP-LEFT, DOWN-LEFT, LEFT, UP-RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP, LEFT, DOWN, LEFT, UP, LEFT, JUMP DOWN-LEFT",0.0,0.04,0.02,0.0,0.68,0.06,0.04,0.04,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.02
33785,jump twice while going to the right,0,"UP, DOWN-RIGHT",0.0,0.09,0.08,0.05,0.03,0.06,0.03,0.14,0.11,0.05,0.06,0.05,0.06,0.03,0.06,0.05,0.06,0.02
11486,go right slightly go right slightly go right slightly,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP LEFT, RIGHT, UP-RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.1
15860,go right jumping over the bug and go down the ladder,2,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.01,0.18,0.01,0.33,0.03,0.04,0.0,0.0,0.05,0.16,0.03,0.03,0.01,0.01,0.01,0.04
7554,go to the right,3,"RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP, RIGHT, UP-LEFT, RIGHT",0.0,0.03,0.0,0.79,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.03
9070,jump over the skull and then jump to the left onto the rope,3,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP",0.0,0.01,0.07,0.02,0.55,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.19,0.02,0.0,0.01,0.02,0.02
28563,climb up the ladder and go right to the next screen back to left screen back to right screen,0,"LEFT, JUMP LEFT, LEFT, UP-LEFT, UP, UP, LEFT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.25,0.2,0.33,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
38470,come to right side and near by ladder,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, UP, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.06,0.01,0.66,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.14,0.02,0.01,0.0,0.02,0.01
38814,going left side,0,"UP, JUMP RIGHT, RIGHT, UP, UP, UP-LEFT, UP-RIGHT, UP, JUMP UP-LEFT, UP, UP, UP",0.0,0.0,0.72,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0
33926,moving to right and jumping collecting the  key,0,"DOWN, DOWN-LEFT, DOWN-LEFT, DOWN-LEFT, DOWN-LEFT, DOWN-LEFT, DOWN-LEFT, JUMP DOWN-LEFT, JUMP DOWN-LEFT",0.0,0.02,0.02,0.0,0.0,0.14,0.03,0.03,0.0,0.48,0.0,0.0,0.07,0.0,0.02,0.03,0.02,0.14
26360,using the ladder and go right side another location,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
3921,jump up the rope then jump to the middle platform,4,"RIGHT, JUMP, JUMP, UP, UP, UP, UP, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.15,0.44,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
