,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7986,falling from upstairs,3,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.0,0.53,0.08,0.0,0.03,0.0,0.02,0.03,0.0,0.23,0.0,0.02,0.03,0.0,0.0,0.02
6960,go left past the ladder and into enter the room of walls,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.02,0.79,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.01,0.01,0.04,0.01,0.02
23958,move forward and come to other side and wait near the laser bridge,1,"UP, RIGHT, JUMP LEFT, RIGHT, JUMP LEFT, JUMP, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP UP-LEFT, RIGHT, LEFT, JUMP UP, DOWN, RIGHT, DOWN-LEFT, DOWN, RIGHT",0.0,0.03,0.03,0.55,0.03,0.07,0.0,0.0,0.0,0.03,0.03,0.07,0.07,0.0,0.0,0.03,0.0,0.03
1087,he going and pick up the rope go up and down and jumping in the line,4,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP, DOWN, JUMP LEFT, LEFT",0.0,0.0,0.33,0.35,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0
1782,jump up until you reach the solid platform then move right and approach the ladder,4,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.11,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14631,wait until the spider get away from your way and climb up in the ladder,2,"UP, DOWN-LEFT, UP, JUMP LEFT, UP, JUMP RIGHT, LEFT, UP, JUMP, JUMP DOWN-LEFT, UP, DOWN-LEFT",0.0,0.04,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04
43681,move to the left through the lasers when they are not shining,0,"LEFT, UP-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP, UP, JUMP RIGHT, JUMP UP-LEFT, DOWN, LEFT, DOWN, LEFT, UP, JUMP DOWN-RIGHT, UP-LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP DOWN, LEFT, UP-LEFT, JUMP UP, UP-LEFT, LEFT, JUMP UP-LEFT, DOWN-RIGHT, UP-LEFT, LEFT, RIGHT, DOWN, LEFT, JUMP DOWN",0.0,0.02,0.04,0.02,0.51,0.06,0.0,0.11,0.04,0.0,0.02,0.02,0.04,0.04,0.0,0.04,0.02,0.0
10126,go to the left and go down the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN-LEFT, DOWN",0.0,0.01,0.03,0.0,0.55,0.11,0.01,0.02,0.03,0.12,0.01,0.01,0.01,0.02,0.04,0.01,0.04,0.0
21043,jump over to the left and climb onto the rope,1,"LEFT, JUMP LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.01,0.03,0.03,0.35,0.04,0.07,0.0,0.03,0.03,0.01,0.01,0.17,0.06,0.06,0.06,0.01,0.04
43405,jump once while going left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.01,0.03,0.64,0.04,0.05,0.01,0.03,0.0,0.0,0.04,0.03,0.01,0.03,0.03,0.01,0.01
40195,jump once while going left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.66,0.01,0.01,0.01,0.04,0.0,0.02,0.01,0.06,0.0,0.02,0.05,0.0,0.0,0.09
31961,jump to skull and come down side,0,"DOWN-RIGHT, JUMP UP-RIGHT, JUMP LEFT, JUMP LEFT",0.0,0.08,0.08,0.05,0.03,0.07,0.02,0.05,0.1,0.06,0.06,0.03,0.08,0.06,0.08,0.08,0.03,0.05
42344,just move the person downside stop this person,0,"RIGHT, JUMP DOWN, DOWN-LEFT, RIGHT, JUMP UP, RIGHT, DOWN-LEFT, UP, RIGHT, JUMP LEFT, RIGHT, DOWN, UP, DOWN, JUMP DOWN-LEFT, DOWN, UP-LEFT, DOWN",0.0,0.0,0.07,0.3,0.0,0.37,0.0,0.04,0.0,0.07,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04
32377,move up the white pole and hit the object and then come back down,0,"JUMP RIGHT, JUMP DOWN, UP-LEFT",0.0,0.05,0.06,0.02,0.05,0.03,0.03,0.09,0.07,0.06,0.06,0.06,0.05,0.07,0.1,0.09,0.06,0.07
